ID,Title,Slug,Route,Status,Category,Content Pillar,Search Intent,Primary Keyword,Secondary Keywords,Target Persona,Current Word Count,Target Word Count,Content Quality,SEO Title,Meta Description,H1 Count,Internal Links In,Internal Links Out,Product CTA,Image Status,Claim Risk,Action,Final Status
BLOG-122,Dịch Vụ Chăm Sóc Khách Hàng Là Gì?,dich-vu-cham-soc-khach-hang-la-gi,/blog/dich-vu-cham-soc-khach-hang-la-gi/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-04 Customer Service và Customer Experience,informational-definition,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1220,1200-2000,ADEQUATE,Dịch Vụ Chăm Sóc Khách Hàng Là Gì? - Tổng đài ảo Gcalls,"Hiểu rõ các dịch vụ chăm sóc khách hàng là gì, để làm dịch vụ chuyên nghiệp, hiệu quả trở thành một yếu tố quan trọng và mang tính quyết định",UNKNOWN_NOT_IN_SOURCE,0,6,Gcalls CX,HAS_FEATURED; body_images=3,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-123,Tổng Đài IP Và Những Khác Biệt So Với Tổng Đài Analog,tong-dai-ip-va-nhung-khac-biet-so-voi-tong-dai-analog,/blog/tong-dai-ip-va-nhung-khac-biet-so-voi-tong-dai-analog/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-01 Tổng đài và Call Center,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1187,900-1200,ADEQUATE_SHORT,Tổng Đài IP Và Những Khác Biệt So Với Tổng Đài Analog,Giải pháp tổng đài điện thoại IP là gì? So sánh tổng đài IP và tổng đài analog có những điểm gì khác nhau? Cùng GCALLS khám phá ngay nhé!,UNKNOWN_NOT_IN_SOURCE,0,3,Cloud Call Center / Gcalls Plus Webphone,HAS_FEATURED; body_images=3,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-124,Kịch Bản Tư Vấn Khách Hàng Spa Là Gì?,kich-ban-tu-van-khach-hang-spa-la-gi,/blog/kich-ban-tu-van-khach-hang-spa-la-gi/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-08 Kiến thức vận hành doanh nghiệp,informational-definition,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1285,1200-2000,ADEQUATE,Kịch Bản Tư Vấn Khách Hàng Spa Là Gì? - Tổng đài ảo Gcalls,"Cách tiếp cận, thu hút khách hàng cho spa ngày càng khó. Vậy kịch bản tư vấn, quy trình chăm sóc khách hàng cho spa là như thế nào?",UNKNOWN_NOT_IN_SOURCE,0,3,Gcalls Plus Webphone,HAS_FEATURED; body_images=4,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-125,Customer Lifetime Value Là Gì? Vai Trò Và Cách Tính,customer-lifetime-value-la-gi-vai-tro-va-cach-tinh,/blog/customer-lifetime-value-la-gi-vai-tro-va-cach-tinh/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-08 Kiến thức vận hành doanh nghiệp,informational-definition,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1130,900-1200,ADEQUATE_SHORT,Customer Lifetime Value Là Gì? Vai Trò Và Cách Tính,Customer lifetime value là gì? Đây được gọi là giá trị vòng đời khách hàng. Đây là thước đo vô cùng quan trọng đối với bất kỳ một công ty nào,UNKNOWN_NOT_IN_SOURCE,0,2,Gcalls Plus Webphone,HAS_FEATURED; body_images=3,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-126,5 Lý Do Nên Chọn Dịch Vụ Chăm Sóc Khách Hàng Viettel,5-ly-do-nen-chon-dich-vu-cham-soc-khach-hang-viettel,/blog/5-ly-do-nen-chon-dich-vu-cham-soc-khach-hang-viettel/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-04 Customer Service và Customer Experience,informational-howto,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1086,900-1200,ADEQUATE_SHORT,5 Lý Do Nên Chọn Dịch Vụ Chăm Sóc Khách Hàng Viettel,Viettel là một trong số những nhà cung cấp mạng Internet hàng đầu ở Việt Nam với các dịch vụ chăm sóc khách hàng chuyên nghiệp của mình.,UNKNOWN_NOT_IN_SOURCE,0,3,Gcalls CX,HAS_FEATURED; body_images=3,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-127,Phần Mềm Quản Lý Bán Hàng Đa Kênh Là Gì? Có Nên Sử Dụng?,phan-mem-quan-ly-ban-hang-da-kenh-la-gi-co-nen-su-dung,/blog/phan-mem-quan-ly-ban-hang-da-kenh-la-gi-co-nen-su-dung/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-03 Telesales và Sales Operations,informational-definition,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1115,900-1200,ADEQUATE_SHORT,Phần Mềm Quản Lý Bán Hàng Đa Kênh Là Gì? Có Nên Sử Dụng?,"Những đặc điểm, lợi ích của các phần mềm, nền tảng quản lý và bán hàng đa kênh miễn phí mang lại cho doanh nghiệp như sapo, haravan,...",UNKNOWN_NOT_IN_SOURCE,0,3,Gcalls Plus Webphone,HAS_FEATURED; body_images=3,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-128,Dịch Vụ Voice Brandname Là Gì Và Những Lợi Ích Hiện Đại,dich-vu-voice-brandname-la-gi-va-nhung-loi-ich,/blog/dich-vu-voice-brandname-la-gi-va-nhung-loi-ich/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-08 Kiến thức vận hành doanh nghiệp,informational-definition,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1235,1200-2000,ADEQUATE,Dịch Vụ Voice Brandname Là Gì Và Những Lợi Ích Hiện Đại,Dịch vụ voice brandname là dịch vụ gì và chúng có những lợi ích như thế nào? Cùng GCALLS khám phá ngay qua bài viết này nhé!,UNKNOWN_NOT_IN_SOURCE,0,4,Gcalls Plus Webphone,HAS_FEATURED; body_images=3,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-129,Customer Success Là Gì? Những Thông Tin Cụ Thể Nhất,customer-success-la-gi-nhung-thong-tin-cu-the-nhat,/blog/customer-success-la-gi-nhung-thong-tin-cu-the-nhat/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-08 Kiến thức vận hành doanh nghiệp,informational-definition,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1056,900-1200,ADEQUATE_SHORT,Customer Success Là Gì? Những Thông Tin Cụ Thể Nhất,Quy trình customer success là gì? Tìm hiểu về các bộ phận customer success cụ thể và chính xác nhất. Những khái niệm cụ thể xoay quanh,UNKNOWN_NOT_IN_SOURCE,0,2,Gcalls Plus Webphone,HAS_FEATURED; body_images=4,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-130,Tổng Đài Contact Center Là Gì?,tong-dai-contact-center-la-gi,/blog/tong-dai-contact-center-la-gi/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-01 Tổng đài và Call Center,informational-definition,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1090,900-1200,ADEQUATE_SHORT,Tổng Đài Contact Center Là Gì? - Tổng đài ảo Gcalls,Thay vì chỉ là hệ thống call center thông thường. Vậy công ty cung cấp dịch vụ tổng đài contact call center nào tốt? Cùng tìm hiểu nhé!,UNKNOWN_NOT_IN_SOURCE,0,2,Cloud Call Center / Gcalls Plus Webphone,HAS_FEATURED; body_images=4,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-131,Phần Mềm Tổng Đài Ảo Là Gì?,phan-mem-tong-dai-ao-la-gi,/blog/phan-mem-tong-dai-ao-la-gi/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-01 Tổng đài và Call Center,informational-definition,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1047,900-1200,ADEQUATE_SHORT,Phần Mềm Tổng Đài Ảo Là Gì? - Tổng đài ảo Gcalls,"Nơi nào cung cấp hệ thống phần mềm, app điện thoại tổng đài ảo với bảng giá dịch vụ rẻ, chất lượng tốt? Cùng tìm hiểu nhé!",UNKNOWN_NOT_IN_SOURCE,0,3,Cloud Call Center / Gcalls Plus Webphone,HAS_FEATURED; body_images=4,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-132,Mua Số Tổng Đài 1900 Có Lợi Ích Gì? Nên Mua Ở Đâu Uy Tín?,mua-so-tong-dai-1900-co-loi-ich-gi-nen-mua-o-dau-uy-tin,/blog/mua-so-tong-dai-1900-co-loi-ich-gi-nen-mua-o-dau-uy-tin/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-01 Tổng đài và Call Center,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1082,900-1200,ADEQUATE_SHORT,Mua Số Tổng Đài 1900 Có Lợi Ích Gì? Nên Mua Ở Đâu Uy Tín? -,Mua đầu số tổng đài 1900 là một trong những giải pháp được nhiều doanh nghiệp lựa chọn phổ biến. Cách đăng ký đầu số tổng đài 1900.,UNKNOWN_NOT_IN_SOURCE,0,4,Cloud Call Center / Gcalls Plus Webphone,HAS_FEATURED; body_images=3,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-133,Chăm Sóc Khách Hàng Qua Điện Thoại Và Kỹ Năng Cần Thiết,cham-soc-khach-hang-qua-dien-thoai,/blog/cham-soc-khach-hang-qua-dien-thoai/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-04 Customer Service và Customer Experience,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1442,1200-2000,ADEQUATE,Chăm Sóc Khách Hàng Qua Điện Thoại Và Kỹ Năng Cần Thiết,"Đâu là kỹ năng chăm sóc khách hàng qua điện thoại đúng cách, đúng quy trình và để cuộc gọi trở nên chất lượng? Cùng GCALLS tìm hiểu nhé!",UNKNOWN_NOT_IN_SOURCE,0,2,Gcalls CX,HAS_FEATURED; body_images=3,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-134,Salesforce Là Gì? Những Thông Tin Quan Trọng Nhất,salesforce-la-gi-nhung-thong-tin-quan-trong-nhat,/blog/salesforce-la-gi-nhung-thong-tin-quan-trong-nhat/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,"HUB-02 CRM, Helpdesk và tích hợp",informational-definition,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1103,900-1200,ADEQUATE_SHORT,Salesforce Là Gì? Những Thông Tin Quan Trọng Nhất,Phần mềm Salesforce là gì? Vì sao doanh nghiệp của bạn cần Salesforce VietNam? Những thông tin cụ thể xoay quanh phần mềm này,UNKNOWN_NOT_IN_SOURCE,0,3,Tổng đài tích hợp CRM / Tổng đài tích hợp Helpdesk,HAS_FEATURED; body_images=5,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-135,Dịch Vụ Voice Brandname Là Gì?,dich-vu-voice-brandname-la-gi,/blog/dich-vu-voice-brandname-la-gi/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-08 Kiến thức vận hành doanh nghiệp,informational-definition,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,2733,2000-3000,STRONG,Dịch Vụ Voice Brandname Là Gì? - Tổng đài ảo Gcalls,Vậy dịch vụ Voice Brandname là gì? Cách thực hiện các thủ tục đăng ký voice brandname ra sao? Cùng tìm hiểu cụ thể nhé!,UNKNOWN_NOT_IN_SOURCE,0,2,Gcalls Plus Webphone,HAS_FEATURED; body_images=7,NONE_DETECTED_IN_METADATA,IMPORT_THEN_NORMALIZE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-136,Phần Mềm CRM Việt Nam Là Gì?,phan-mem-crm-viet-nam-la-gi,/blog/phan-mem-crm-viet-nam-la-gi/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,"HUB-02 CRM, Helpdesk và tích hợp",informational-definition,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1105,900-1200,ADEQUATE_SHORT,Phần Mềm CRM Việt Nam Là Gì? - Tổng đài ảo Gcalls,Vậy phần mềm CRM Việt Nam là gì? Mời bạn cùng xem qua cụ thể và chi tiết nhất qua reviews of salesforce CRM qua bài viết sau đây nhé!,UNKNOWN_NOT_IN_SOURCE,0,2,Tổng đài tích hợp CRM / Tổng đài tích hợp Helpdesk,HAS_FEATURED; body_images=4,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-137,Cách Xây Dựng Quy Trình Bán Hàng Của Doanh Nghiệp Hiệu Quả,cach-xay-dung-quy-trinh-ban-hang-cua-doanh-nghiep-hieu-qua,/blog/cach-xay-dung-quy-trinh-ban-hang-cua-doanh-nghiep-hieu-qua/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-03 Telesales và Sales Operations,informational-howto,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1525,1200-2000,ADEQUATE,Cách Xây Dựng Quy Trình Bán Hàng Của Doanh Nghiệp Hiệu Quả,"Làm thế nào để xây dựng quy trình bán hàng hiệu quả, chuyên nghiệp của doanh nghiệp của bạn? Gia tăng tỷ lệ chốt deal với Salesforce CRM.",UNKNOWN_NOT_IN_SOURCE,0,3,Gcalls Plus Webphone,HAS_FEATURED; body_images=3,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-138,Vì Sao Chiến Lược Chăm Sóc Khách Hàng Với SalesForce Cần Thiết,vi-sao-chien-luoc-cham-soc-khach-hang-voi-salesforce-can-thiet,/blog/vi-sao-chien-luoc-cham-soc-khach-hang-voi-salesforce-can-thiet/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,"HUB-02 CRM, Helpdesk và tích hợp",informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1071,900-1200,ADEQUATE_SHORT,Vì Sao Chiến Lược Chăm Sóc Khách Hàng Với SalesForce Cần Thiết,Chiến lược chăm sóc khách hàng với Salesforce Service Cloud. Kỹ năng chăm sóc khách hàng qua điện thoại. Cách tối ưu hoạt động với Salesforce,UNKNOWN_NOT_IN_SOURCE,0,2,Tổng đài tích hợp CRM / Tổng đài tích hợp Helpdesk,HAS_FEATURED; body_images=3,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-139,So Sánh Salesforce CRM Và Các Phần Mềm Khác,so-sanh-salesforce-crm-va-cac-phan-mem-khac,/blog/so-sanh-salesforce-crm-va-cac-phan-mem-khac/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,"HUB-02 CRM, Helpdesk và tích hợp",commercial-investigation,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1163,900-1200,ADEQUATE_SHORT,So Sánh Salesforce CRM Và Các Phần Mềm Khác,Phần mềm CRM Việt Nam nào tốt nhất? Salesforce CRM reviews cụ thể và chính xác nhất. Reviews of Salesforce CRM cụ thể nhất,UNKNOWN_NOT_IN_SOURCE,0,2,Tổng đài tích hợp CRM / Tổng đài tích hợp Helpdesk,HAS_FEATURED; body_images=3,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-140,Salesforce Marketing Cloud Là Gì? Tìm Hiểu Thông Tin Từ A-Z,salesforce-marketing-cloud-la-gi-tim-hieu-thong-tin-tu-a-z,/blog/salesforce-marketing-cloud-la-gi-tim-hieu-thong-tin-tu-a-z/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,"HUB-02 CRM, Helpdesk và tích hợp",informational-definition,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1184,900-1200,ADEQUATE_SHORT,Salesforce Marketing Cloud Là Gì? Tìm Hiểu Thông Tin Từ A-Z,"Salesforce Marketing Cloud ( hay Salesforce in Marketing) là gì? Các sản phẩm của Salesforce Marketing Cloud Developer như Email Studio,...",UNKNOWN_NOT_IN_SOURCE,0,3,Tổng đài tích hợp CRM / Tổng đài tích hợp Helpdesk,HAS_FEATURED; body_images=4,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-141,8 Cách Giữ Khách Hàng Cũ Hiệu Quả,8-cach-giu-khach-hang-cu-hieu-qua,/blog/8-cach-giu-khach-hang-cu-hieu-qua/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-08 Kiến thức vận hành doanh nghiệp,informational-howto,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1599,1200-2000,ADEQUATE,8 Cách Giữ Khách Hàng Cũ Hiệu Quả - Tổng đài ảo Gcalls,Vậy làm thế nào để giữ chân khách hàng cũ hiệu quả? Cùng tìm hiểu cách giữ chân khách hàng cũ hiệu quả nhất trong bài viết sau nhé!,UNKNOWN_NOT_IN_SOURCE,0,2,Gcalls Plus Webphone,HAS_FEATURED; body_images=5,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-142,Trải Nghiệm Khách Hàng Xuất Sắc Là Gì? Cách Nâng Cấp,trai-nghiem-khach-hang-xuat-sac-la-gi-cach-nang-cap,/blog/trai-nghiem-khach-hang-xuat-sac-la-gi-cach-nang-cap/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-04 Customer Service và Customer Experience,informational-definition,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1363,1200-2000,ADEQUATE,Trải Nghiệm Khách Hàng Xuất Sắc Là Gì? Cách Nâng Cấp,Nâng cao trải nghiệm khách hàng xuất sắc. Quản trị trải nghiệm khách hàng một cách tốt nhất. Cách quản lý trải nghiệm khách hàng,UNKNOWN_NOT_IN_SOURCE,0,2,Gcalls CX,HAS_FEATURED; body_images=3,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-143,Câu Hỏi Chăm Sóc Khách Hàng Cũ & Kịch Bản CSKH Hiệu Quả,cau-hoi-cham-soc-khach-hang-cu-kich-ban-cskh-hieu-qua,/blog/cau-hoi-cham-soc-khach-hang-cu-kich-ban-cskh-hieu-qua/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-04 Customer Service và Customer Experience,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1604,1200-2000,ADEQUATE,Câu Hỏi Chăm Sóc Khách Hàng Cũ & Kịch Bản CSKH Hiệu Quả,"Mẫu kịch bản và các câu hỏi chăm sóc khách hàng cũ hiệu quả nhất dành cho doanh nghiệp chưa biết cách CSKH qua tin nhắn, gọi điện thoại,...",UNKNOWN_NOT_IN_SOURCE,0,3,Gcalls CX,HAS_FEATURED; body_images=5,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-144,Giải Pháp Chăm Sóc Khách Hàng Nào Tối Ưu Nhất?,giai-phap-cham-soc-khach-hang-nao-toi-uu-nhat,/blog/giai-phap-cham-soc-khach-hang-nao-toi-uu-nhat/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-04 Customer Service và Customer Experience,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1215,1200-2000,ADEQUATE,Giải Pháp Chăm Sóc Khách Hàng Nào Tối Ưu Nhất?,Các giải pháp chăm sóc khách hàng hiệu quả. Gợi ý các phương pháp chăm sóc khách hàng. Làm sao nâng cao dịch vụ chăm sóc khách hàng?,UNKNOWN_NOT_IN_SOURCE,0,2,Gcalls CX,HAS_FEATURED; body_images=3,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-145,Top 5 Lợi Ích Của Phần Mềm Auto Answer,top-5-loi-ich-cua-phan-mem-auto-answer,/blog/top-5-loi-ich-cua-phan-mem-auto-answer/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-08 Kiến thức vận hành doanh nghiệp,commercial-investigation,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1564,1200-2000,ADEQUATE,Top 5 Lợi Ích Của Phần Mềm Auto Answer - Tổng đài ảo Gcalls,"Vậy phần mềm auto call (auto answer) dùng để gọi điện, phân tích dữ liệu cuộc gọi là gì? Nó có lợi ích gì? Mời bạn cùng Gcalls tìm hiểu nhé!",UNKNOWN_NOT_IN_SOURCE,0,3,Gcalls Plus Webphone,HAS_FEATURED; body_images=5,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-146,Chiến Lược Giữ Chân Khách Hàng Hiệu Quả Nhất,chien-luoc-giu-chan-khach-hang-hieu-qua-nhat,/blog/chien-luoc-giu-chan-khach-hang-hieu-qua-nhat/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-04 Customer Service và Customer Experience,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1056,900-1200,ADEQUATE_SHORT,Chiến Lược Giữ Chân Khách Hàng Hiệu Quả Nhất,Các chiến lược giữ chân khách hàng hiệu quả nhất. Cách giữ chân khách hàng hiệu quả nhất là gì? Cách giữ chân khách hàng trung thành,UNKNOWN_NOT_IN_SOURCE,0,2,Gcalls CX,HAS_FEATURED; body_images=4,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-147,Tin Nhắn Chăm Sóc Khách Hàng Cũ Giúp Gia Tăng Hiệu Quả,tin-nhan-cham-soc-khach-hang-cu-giup-gia-tang-hieu-qua,/blog/tin-nhan-cham-soc-khach-hang-cu-giup-gia-tang-hieu-qua/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-04 Customer Service và Customer Experience,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1370,1200-2000,ADEQUATE,Tin Nhắn Chăm Sóc Khách Hàng Cũ Giúp Gia Tăng Hiệu Quả,Cùng GCALLS khám phá ngay cách chăm sóc khách hàng cũ hiệu quả bằng các mẫu tin nhắn qua bài viết sau đây liền nhé!,UNKNOWN_NOT_IN_SOURCE,0,4,Gcalls CX,HAS_FEATURED; body_images=5,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-148,Quản Lý Thông Tin Khách Hàng Hiệu Quả Qua Hệ Thống Nào?,quan-ly-thong-tin-khach-hang-hieu-qua-qua-he-thong-nao,/blog/quan-ly-thong-tin-khach-hang-hieu-qua-qua-he-thong-nao/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-08 Kiến thức vận hành doanh nghiệp,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,805,900-1200,BELOW_STANDARD,Quản Lý Thông Tin Khách Hàng Hiệu Quả Qua Hệ Thống Nào?,Cách quản lý thông tin khách hàng hiệu quả thông qua hệ thống nào? Giải pháp bảo mật thông tin khách hàng gồm những gì?,UNKNOWN_NOT_IN_SOURCE,0,1,Gcalls Plus Webphone,HAS_FEATURED; body_images=1,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-149,Quản Lý Cuộc Gọi Khách Hàng Có Thật Sự Dễ Dàng?,quan-ly-cuoc-goi-khach-hang,/blog/quan-ly-cuoc-goi-khach-hang/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-01 Tổng đài và Call Center,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1833,1200-2000,ADEQUATE,Quản Lý Cuộc Gọi Khách Hàng Có Thật Sự Dễ Dàng?,Quản lý cuộc gọi có thật sự dễ dàng và phần mềm quản lý cuộc gọi có phải là cách tốt nhất để quản lý hệ thống thông tin của khách hàng?,UNKNOWN_NOT_IN_SOURCE,0,3,Cloud Call Center / Gcalls Plus Webphone,HAS_FEATURED; body_images=5,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-150,Bí Quyết Chăm Sóc Khách Hàng Tuyệt Đỉnh Nhất,bi-quyet-cham-soc-khach-hang-tuyet-dinh-nhat,/blog/bi-quyet-cham-soc-khach-hang-tuyet-dinh-nhat/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-04 Customer Service và Customer Experience,informational-howto,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1068,900-1200,ADEQUATE_SHORT,Bí Quyết Chăm Sóc Khách Hàng Tuyệt Đỉnh Nhất,Bí quyết chăm sóc khách hàng thành công nhất là gì? Chi phí chăm sóc khách hàng ra sao? Chi phí chăm sóc khách hàng đối với startup,UNKNOWN_NOT_IN_SOURCE,0,2,Gcalls CX,HAS_FEATURED; body_images=4,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-151,Tại Sao Dịch Vụ Tổng Đài Ảo Dành Cho Startup “Bùng Nổ” 2023?,tai-sao-dich-vu-tong-dai-ao-danh-cho-startup-bung-no-2023,/blog/tai-sao-dich-vu-tong-dai-ao-danh-cho-startup-bung-no-2023/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-01 Tổng đài và Call Center,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1810,1200-2000,ADEQUATE,"Tại Sao Dịch Vụ Tổng Đài Ảo Dành Cho Startup ""Bùng Nổ"" 2023?",Nên chọn giải pháp dịch vụ tổng đài ảo dành cho Start-up tại đơn vị nào nhằm đảm bảo chất lượng - giá thành - uy tín startup đó?,UNKNOWN_NOT_IN_SOURCE,0,6,Cloud Call Center / Gcalls Plus Webphone,HAS_FEATURED; body_images=4,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
